Date,Store,store name,product name,category,Weekly_Sales
2023-01-03,103,Suburban Plaza,Rice Bag,Groceries,94.29
2023-01-03,103,Suburban Plaza,Shampoo,Personal Care,107.94
2023-01-03,103,Suburban Plaza,Smartphone,Electronics,92.5
2023-01-03,103,Suburban Plaza,Laptop,Electronics,165.25
2023-01-03,102,City Center Store,Winter Jacket,Clothing,78.39
2023-01-03,102,City Center Store,Shampoo,Personal Care,83.04
2023-01-03,102,City Center Store,Smartphone,Electronics,162.99
2023-01-03,102,City Center Store,Laptop,Electronics,149.61
2023-01-03,101,Downtown Mart,Winter Jacket,Clothing,146.49
2023-01-03,101,Downtown Mart,Rice Bag,Groceries,154.91
2023-01-03,101,Downtown Mart,Shampoo,Personal Care,177.8
2023-01-03,103,Suburban Plaza,Winter Jacket,Clothing,160.06
2023-01-03,101,Downtown Mart,Smartphone,Electronics,182.5
2023-01-03,101,Downtown Mart,Laptop,Electronics,162.05
2023-01-04,103,Suburban Plaza,Winter Jacket,Clothing,95.13
2023-01-04,101,Downtown Mart,Smartphone,Electronics,130.29
2023-01-04,101,Downtown Mart,Shampoo,Personal Care,145.48
2023-01-04,101,Downtown Mart,Rice Bag,Groceries,199.64
2023-01-04,101,Downtown Mart,Winter Jacket,Clothing,157.34
2023-01-04,102,City Center Store,Laptop,Electronics,121.44
2023-01-04,102,City Center Store,Smartphone,Electronics,171.11
2023-01-04,102,City Center Store,Shampoo,Personal Care,167.1
2023-01-04,102,City Center Store,Rice Bag,Groceries,81.99
2023-01-04,102,City Center Store,Winter Jacket,Clothing,80.45
2023-01-04,103,Suburban Plaza,Laptop,Electronics,35.21
2023-01-04,103,Suburban Plaza,Smartphone,Electronics,75.2
2023-01-04,103,Suburban Plaza,Shampoo,Personal Care,164.9
2023-01-04,103,Suburban Plaza,Rice Bag,Groceries,124.42
2023-01-04,101,Downtown Mart,Laptop,Electronics,68.39
2023-01-05,103,Suburban Plaza,Rice Bag,Groceries,145.61
2023-01-05,101,Downtown Mart,Smartphone,Electronics,205.97
2023-01-05,101,Downtown Mart,Shampoo,Personal Care,115.35
2023-01-05,101,Downtown Mart,Rice Bag,Groceries,78.11
2023-01-05,101,Downtown Mart,Winter Jacket,Clothing,213.33
2023-01-05,102,City Center Store,Laptop,Electronics,180.55
2023-01-05,102,City Center Store,Smartphone,Electronics,112.43
2023-01-05,102,City Center Store,Shampoo,Personal Care,193.55
2023-01-05,102,City Center Store,Rice Bag,Groceries,169.0
2023-01-05,102,City Center Store,Winter Jacket,Clothing,77.08
2023-01-05,103,Suburban Plaza,Laptop,Electronics,52.14
2023-01-05,103,Suburban Plaza,Smartphone,Electronics,78.24
2023-01-05,103,Suburban Plaza,Shampoo,Personal Care,56.5
2023-01-05,103,Suburban Plaza,Winter Jacket,Clothing,161.31
2023-01-05,101,Downtown Mart,Laptop,Electronics,97.25
2023-01-06,101,Downtown Mart,Rice Bag,Groceries,142.17
2023-01-06,103,Suburban Plaza,Winter Jacket,Clothing,139.62
2023-01-06,102,City Center Store,Winter Jacket,Clothing,100.15
2023-01-06,103,Suburban Plaza,Shampoo,Personal Care,159.84
2023-01-06,103,Suburban Plaza,Smartphone,Electronics,142.35
2023-01-06,103,Suburban Plaza,Laptop,Electronics,78.34
2023-01-06,102,City Center Store,Rice Bag,Groceries,138.69
2023-01-06,102,City Center Store,Shampoo,Personal Care,175.0
2023-01-06,103,Suburban Plaza,Rice Bag,Groceries,122.79
2023-01-06,102,City Center Store,Laptop,Electronics,109.57
2023-01-06,101,Downtown Mart,Winter Jacket,Clothing,156.76
2023-01-06,101,Downtown Mart,Shampoo,Personal Care,86.58
2023-01-06,101,Downtown Mart,Smartphone,Electronics,104.79
2023-01-06,101,Downtown Mart,Laptop,Electronics,195.61
2023-01-06,102,City Center Store,Smartphone,Electronics,108.66
2023-01-07,103,Suburban Plaza,Rice Bag,Groceries,179.28
2023-01-07,101,Downtown Mart,Shampoo,Personal Care,109.74
2023-01-07,101,Downtown Mart,Rice Bag,Groceries,71.19
2023-01-07,101,Downtown Mart,Winter Jacket,Clothing,70.58
2023-01-07,102,City Center Store,Laptop,Electronics,105.47
2023-01-07,103,Suburban Plaza,Winter Jacket,Clothing,75.04
2023-01-07,103,Suburban Plaza,Shampoo,Personal Care,177.88
2023-01-07,102,City Center Store,Shampoo,Personal Care,138.89
2023-01-07,102,City Center Store,Rice Bag,Groceries,145.67
2023-01-07,102,City Center Store,Winter Jacket,Clothing,176.04
2023-01-07,103,Suburban Plaza,Laptop,Electronics,75.01
2023-01-07,103,Suburban Plaza,Smartphone,Electronics,173.44
2023-01-07,101,Downtown Mart,Smartphone,Electronics,142.5
2023-01-07,102,City Center Store,Smartphone,Electronics,138.5
2023-01-07,101,Downtown Mart,Laptop,Electronics,177.73
2023-01-08,102,City Center Store,Shampoo,Personal Care,33.95
2023-01-08,101,Downtown Mart,Smartphone,Electronics,91.99
2023-01-08,101,Downtown Mart,Shampoo,Personal Care,75.36
2023-01-08,101,Downtown Mart,Rice Bag,Groceries,177.87
2023-01-08,101,Downtown Mart,Winter Jacket,Clothing,137.68
2023-01-08,102,City Center Store,Laptop,Electronics,121.62
2023-01-08,102,City Center Store,Rice Bag,Groceries,163.93
2023-01-08,102,City Center Store,Winter Jacket,Clothing,69.25
2023-01-08,103,Suburban Plaza,Laptop,Electronics,158.62
2023-01-08,103,Suburban Plaza,Smartphone,Electronics,180.72
2023-01-08,103,Suburban Plaza,Shampoo,Personal Care,188.64
2023-01-08,103,Suburban Plaza,Rice Bag,Groceries,144.72
2023-01-08,103,Suburban Plaza,Winter Jacket,Clothing,123.63
2023-01-08,101,Downtown Mart,Laptop,Electronics,173.25
2023-01-08,102,City Center Store,Smartphone,Electronics,50.71
2023-01-09,103,Suburban Plaza,Shampoo,Personal Care,201.46
2023-01-09,103,Suburban Plaza,Winter Jacket,Clothing,119.67
2023-01-09,103,Suburban Plaza,Smartphone,Electronics,123.3
2023-01-09,103,Suburban Plaza,Laptop,Electronics,78.57
2023-01-09,102,City Center Store,Winter Jacket,Clothing,202.57
2023-01-09,103,Suburban Plaza,Rice Bag,Groceries,92.69
2023-01-09,102,City Center Store,Rice Bag,Groceries,172.03
2023-01-09,102,City Center Store,Shampoo,Personal Care,155.28
2023-01-09,102,City Center Store,Smartphone,Electronics,84.62
2023-01-09,102,City Center Store,Laptop,Electronics,98.95
2023-01-09,101,Downtown Mart,Winter Jacket,Clothing,73.54
2023-01-09,101,Downtown Mart,Rice Bag,Groceries,182.16
2023-01-09,101,Downtown Mart,Shampoo,Personal Care,203.43
2023-01-09,101,Downtown Mart,Smartphone,Electronics,104.03
2023-01-09,101,Downtown Mart,Laptop,Electronics,77.04
2023-01-10,103,Suburban Plaza,Shampoo,Personal Care,136.29
2023-01-10,103,Suburban Plaza,Winter Jacket,Clothing,131.5
2023-01-10,101,Downtown Mart,Laptop,Electronics,57.98
2023-01-10,101,Downtown Mart,Smartphone,Electronics,86.5
2023-01-10,101,Downtown Mart,Shampoo,Personal Care,183.45
2023-01-10,101,Downtown Mart,Rice Bag,Groceries,65.67
2023-01-10,101,Downtown Mart,Winter Jacket,Clothing,64.84
2023-01-10,102,City Center Store,Laptop,Electronics,119.4
2023-01-10,102,City Center Store,Smartphone,Electronics,160.91
2023-01-10,102,City Center Store,Shampoo,Personal Care,168.06
2023-01-10,102,City Center Store,Winter Jacket,Clothing,67.99
2023-01-10,103,Suburban Plaza,Laptop,Electronics,159.92
2023-01-10,103,Suburban Plaza,Smartphone,Electronics,120.11
2023-01-10,103,Suburban Plaza,Rice Bag,Groceries,105.56
2023-01-10,102,City Center Store,Rice Bag,Groceries,150.03
2023-01-11,103,Suburban Plaza,Winter Jacket,Clothing,129.47
2023-01-11,101,Downtown Mart,Smartphone,Electronics,136.69
2023-01-11,103,Suburban Plaza,Rice Bag,Groceries,149.84
2023-01-11,103,Suburban Plaza,Shampoo,Personal Care,281.29
2023-01-11,103,Suburban Plaza,Smartphone,Electronics,235.76
2023-01-11,101,Downtown Mart,Laptop,Electronics,246.47
2023-01-11,102,City Center Store,Winter Jacket,Clothing,111.72
2023-01-11,102,City Center Store,Rice Bag,Groceries,202.5
2023-01-11,103,Suburban Plaza,Laptop,Electronics,198.28
2023-01-11,102,City Center Store,Smartphone,Electronics,269.65
2023-01-11,102,City Center Store,Laptop,Electronics,277.42
2023-01-11,101,Downtown Mart,Winter Jacket,Clothing,163.72
2023-01-11,101,Downtown Mart,Rice Bag,Groceries,112.14
2023-01-11,101,Downtown Mart,Shampoo,Personal Care,205.7
2023-01-11,102,City Center Store,Shampoo,Personal Care,287.27
2023-01-12,102,City Center Store,Laptop,Electronics,116.58
2023-01-12,101,Downtown Mart,Smartphone,Electronics,291.19
2023-01-12,101,Downtown Mart,Laptop,Electronics,147.25
2023-01-12,101,Downtown Mart,Shampoo,Personal Care,258.84
2023-01-12,101,Downtown Mart,Rice Bag,Groceries,236.65
2023-01-12,101,Downtown Mart,Winter Jacket,Clothing,238.89
2023-01-12,102,City Center Store,Smartphone,Electronics,120.06
2023-01-12,103,Suburban Plaza,Laptop,Electronics,122.17
2023-01-12,102,City Center Store,Rice Bag,Groceries,89.45
2023-01-12,102,City Center Store,Winter Jacket,Clothing,259.07
2023-01-12,103,Suburban Plaza,Smartphone,Electronics,97.83
2023-01-12,103,Suburban Plaza,Shampoo,Personal Care,176.61
2023-01-12,103,Suburban Plaza,Rice Bag,Groceries,193.33
2023-01-12,103,Suburban Plaza,Winter Jacket,Clothing,133.99
2023-01-12,102,City Center Store,Shampoo,Personal Care,261.74
2023-01-13,102,City Center Store,Winter Jacket,Clothing,110.46
2023-01-13,103,Suburban Plaza,Winter Jacket,Clothing,120.12
2023-01-13,103,Suburban Plaza,Rice Bag,Groceries,170.87
2023-01-13,103,Suburban Plaza,Shampoo,Personal Care,146.29
2023-01-13,103,Suburban Plaza,Smartphone,Electronics,59.57
2023-01-13,103,Suburban Plaza,Laptop,Electronics,145.55
2023-01-13,102,City Center Store,Rice Bag,Groceries,160.33
2023-01-13,101,Downtown Mart,Rice Bag,Groceries,129.26
2023-01-13,102,City Center Store,Smartphone,Electronics,76.53
2023-01-13,102,City Center Store,Laptop,Electronics,80.08
2023-01-13,101,Downtown Mart,Winter Jacket,Clothing,97.78
2023-01-13,101,Downtown Mart,Shampoo,Personal Care,203.78
2023-01-13,101,Downtown Mart,Smartphone,Electronics,75.81
2023-01-13,101,Downtown Mart,Laptop,Electronics,127.62
2023-01-13,102,City Center Store,Shampoo,Personal Care,143.6
2023-01-14,103,Suburban Plaza,Winter Jacket,Clothing,179.93
2023-01-14,103,Suburban Plaza,Rice Bag,Groceries,170.52
2023-01-14,103,Suburban Plaza,Shampoo,Personal Care,120.24
2023-01-14,103,Suburban Plaza,Smartphone,Electronics,171.44
2023-01-14,103,Suburban Plaza,Laptop,Electronics,62.43
2023-01-14,102,City Center Store,Winter Jacket,Clothing,184.95
2023-01-14,102,City Center Store,Rice Bag,Groceries,69.58
2023-01-14,102,City Center Store,Shampoo,Personal Care,64.14
2023-01-14,102,City Center Store,Laptop,Electronics,109.14
2023-01-14,101,Downtown Mart,Winter Jacket,Clothing,164.28
2023-01-14,101,Downtown Mart,Rice Bag,Groceries,108.24
2023-01-14,101,Downtown Mart,Shampoo,Personal Care,159.86
2023-01-14,101,Downtown Mart,Smartphone,Electronics,107.94
2023-01-14,101,Downtown Mart,Laptop,Electronics,176.65
2023-01-14,102,City Center Store,Smartphone,Electronics,129.05
2023-01-15,102,City Center Store,Winter Jacket,Clothing,166.02
2023-01-15,103,Suburban Plaza,Rice Bag,Groceries,99.89
2023-01-15,103,Suburban Plaza,Shampoo,Personal Care,93.46
2023-01-15,103,Suburban Plaza,Smartphone,Electronics,118.43
2023-01-15,103,Suburban Plaza,Winter Jacket,Clothing,196.32
2023-01-15,103,Suburban Plaza,Laptop,Electronics,79.36
2023-01-15,102,City Center Store,Rice Bag,Groceries,139.91
2023-01-15,101,Downtown Mart,Rice Bag,Groceries,163.28
2023-01-15,102,City Center Store,Smartphone,Electronics,115.55
2023-01-15,101,Downtown Mart,Laptop,Electronics,112.82
2023-01-15,101,Downtown Mart,Smartphone,Electronics,154.87
2023-01-15,102,City Center Store,Shampoo,Personal Care,187.33
2023-01-15,101,Downtown Mart,Winter Jacket,Clothing,204.44
2023-01-15,102,City Center Store,Laptop,Electronics,177.85
2023-01-15,101,Downtown Mart,Shampoo,Personal Care,132.08
2023-01-16,103,Suburban Plaza,Winter Jacket,Clothing,64.37
2023-01-16,103,Suburban Plaza,Rice Bag,Groceries,106.42
2023-01-16,103,Suburban Plaza,Shampoo,Personal Care,41.7
2023-01-16,103,Suburban Plaza,Smartphone,Electronics,111.85
2023-01-16,103,Suburban Plaza,Laptop,Electronics,193.62
2023-01-16,102,City Center Store,Rice Bag,Groceries,95.45
2023-01-16,102,City Center Store,Winter Jacket,Clothing,57.87
2023-01-16,102,City Center Store,Laptop,Electronics,144.9
2023-01-16,101,Downtown Mart,Winter Jacket,Clothing,76.26
2023-01-16,101,Downtown Mart,Rice Bag,Groceries,157.03
2023-01-16,101,Downtown Mart,Shampoo,Personal Care,40.33
2023-01-16,101,Downtown Mart,Smartphone,Electronics,61.98
2023-01-16,101,Downtown Mart,Laptop,Electronics,198.85
2023-01-16,102,City Center Store,Smartphone,Electronics,48.92
2023-01-16,102,City Center Store,Shampoo,Personal Care,169.42
2023-01-17,102,City Center Store,Rice Bag,Groceries,58.42
2023-01-17,103,Suburban Plaza,Winter Jacket,Clothing,51.2
2023-01-17,103,Suburban Plaza,Rice Bag,Groceries,143.01
2023-01-17,103,Suburban Plaza,Shampoo,Personal Care,128.87
2023-01-17,103,Suburban Plaza,Smartphone,Electronics,110.08
2023-01-17,103,Suburban Plaza,Laptop,Electronics,152.66
2023-01-17,102,City Center Store,Winter Jacket,Clothing,201.12
2023-01-17,102,City Center Store,Shampoo,Personal Care,98.01
2023-01-17,102,City Center Store,Laptop,Electronics,149.79
2023-01-17,101,Downtown Mart,Winter Jacket,Clothing,110.76
2023-01-17,101,Downtown Mart,Rice Bag,Groceries,148.54
2023-01-17,101,Downtown Mart,Shampoo,Personal Care,42.87
2023-01-17,101,Downtown Mart,Smartphone,Electronics,190.53
2023-01-17,101,Downtown Mart,Laptop,Electronics,182.0
2023-01-17,102,City Center Store,Smartphone,Electronics,138.06
2023-01-18,103,Suburban Plaza,Winter Jacket,Clothing,185.31
2023-01-18,103,Suburban Plaza,Rice Bag,Groceries,88.82
2023-01-18,103,Suburban Plaza,Shampoo,Personal Care,147.61
2023-01-18,103,Suburban Plaza,Smartphone,Electronics,80.71
2023-01-18,103,Suburban Plaza,Laptop,Electronics,154.44
2023-01-18,102,City Center Store,Winter Jacket,Clothing,81.69
2023-01-18,102,City Center Store,Rice Bag,Groceries,93.86
2023-01-18,102,City Center Store,Shampoo,Personal Care,181.35
2023-01-18,102,City Center Store,Laptop,Electronics,176.37
2023-01-18,101,Downtown Mart,Winter Jacket,Clothing,103.68
2023-01-18,101,Downtown Mart,Rice Bag,Groceries,63.79
2023-01-18,101,Downtown Mart,Shampoo,Personal Care,162.74
2023-01-18,101,Downtown Mart,Smartphone,Electronics,80.98
2023-01-18,101,Downtown Mart,Laptop,Electronics,167.14
2023-01-18,102,City Center Store,Smartphone,Electronics,159.39
2023-01-19,102,City Center Store,Rice Bag,Groceries,145.48
2023-01-19,103,Suburban Plaza,Rice Bag,Groceries,120.45
2023-01-19,103,Suburban Plaza,Shampoo,Personal Care,190.97
2023-01-19,103,Suburban Plaza,Smartphone,Electronics,103.53
2023-01-19,103,Suburban Plaza,Laptop,Electronics,142.76
2023-01-19,102,City Center Store,Winter Jacket,Clothing,161.74
2023-01-19,102,City Center Store,Shampoo,Personal Care,172.87
2023-01-19,103,Suburban Plaza,Winter Jacket,Clothing,56.66
2023-01-19,102,City Center Store,Laptop,Electronics,128.25
2023-01-19,101,Downtown Mart,Winter Jacket,Clothing,90.77
2023-01-19,101,Downtown Mart,Rice Bag,Groceries,187.06
2023-01-19,101,Downtown Mart,Shampoo,Personal Care,67.77
2023-01-19,101,Downtown Mart,Smartphone,Electronics,117.44
2023-01-19,101,Downtown Mart,Laptop,Electronics,60.97
2023-01-19,102,City Center Store,Smartphone,Electronics,160.12
2023-01-20,103,Suburban Plaza,Winter Jacket,Clothing,87.79
2023-01-20,103,Suburban Plaza,Rice Bag,Groceries,146.28
2023-01-20,103,Suburban Plaza,Shampoo,Personal Care,150.12
2023-01-20,103,Suburban Plaza,Smartphone,Electronics,187.51
2023-01-20,103,Suburban Plaza,Laptop,Electronics,123.89
2023-01-20,102,City Center Store,Winter Jacket,Clothing,128.74
2023-01-20,102,City Center Store,Rice Bag,Groceries,170.24
2023-01-20,102,City Center Store,Shampoo,Personal Care,142.69
2023-01-20,102,City Center Store,Smartphone,Electronics,155.8
2023-01-20,102,City Center Store,Laptop,Electronics,164.51
2023-01-20,101,Downtown Mart,Winter Jacket,Clothing,145.14
2023-01-20,101,Downtown Mart,Rice Bag,Groceries,89.0
2023-01-20,101,Downtown Mart,Shampoo,Personal Care,63.4
2023-01-20,101,Downtown Mart,Smartphone,Electronics,114.82
2023-01-20,101,Downtown Mart,Laptop,Electronics,81.08
2023-01-21,103,Suburban Plaza,Winter Jacket,Clothing,162.97
2023-01-21,103,Suburban Plaza,Rice Bag,Groceries,94.9
2023-01-21,103,Suburban Plaza,Shampoo,Personal Care,163.96
2023-01-21,103,Suburban Plaza,Smartphone,Electronics,110.86
2023-01-21,103,Suburban Plaza,Laptop,Electronics,71.79
2023-01-21,102,City Center Store,Winter Jacket,Clothing,165.56
2023-01-21,102,City Center Store,Rice Bag,Groceries,175.63
2023-01-21,102,City Center Store,Smartphone,Electronics,130.43
2023-01-21,102,City Center Store,Laptop,Electronics,62.07
2023-01-21,101,Downtown Mart,Winter Jacket,Clothing,85.97
2023-01-21,101,Downtown Mart,Rice Bag,Groceries,168.46
2023-01-21,101,Downtown Mart,Shampoo,Personal Care,77.39
2023-01-21,101,Downtown Mart,Smartphone,Electronics,67.95
2023-01-21,101,Downtown Mart,Laptop,Electronics,155.89
2023-01-21,102,City Center Store,Shampoo,Personal Care,181.92
2023-01-22,102,City Center Store,Shampoo,Personal Care,182.91
2023-01-22,103,Suburban Plaza,Winter Jacket,Clothing,135.93
2023-01-22,103,Suburban Plaza,Rice Bag,Groceries,64.41
2023-01-22,103,Suburban Plaza,Shampoo,Personal Care,57.98
2023-01-22,103,Suburban Plaza,Smartphone,Electronics,176.35
2023-01-22,103,Suburban Plaza,Laptop,Electronics,119.17
2023-01-22,102,City Center Store,Winter Jacket,Clothing,110.54
2023-01-22,102,City Center Store,Rice Bag,Groceries,115.51
2023-01-22,101,Downtown Mart,Winter Jacket,Clothing,135.36
2023-01-22,102,City Center Store,Smartphone,Electronics,129.45
2023-01-22,102,City Center Store,Laptop,Electronics,111.97
2023-01-22,101,Downtown Mart,Rice Bag,Groceries,137.08
2023-01-22,101,Downtown Mart,Shampoo,Personal Care,46.74
2023-01-22,101,Downtown Mart,Smartphone,Electronics,65.42
2023-01-22,101,Downtown Mart,Laptop,Electronics,197.06
2023-01-23,103,Suburban Plaza,Laptop,Electronics,145.7
2023-01-23,103,Suburban Plaza,Smartphone,Electronics,125.89
2023-01-23,102,City Center Store,Shampoo,Personal Care,114.61
2023-01-23,103,Suburban Plaza,Rice Bag,Groceries,112.53
2023-01-23,103,Suburban Plaza,Winter Jacket,Clothing,118.79
2023-01-23,102,City Center Store,Winter Jacket,Clothing,136.96
2023-01-23,103,Suburban Plaza,Shampoo,Personal Care,85.84
2023-01-23,102,City Center Store,Rice Bag,Groceries,173.9
2023-01-23,101,Downtown Mart,Winter Jacket,Clothing,78.97
2023-01-23,102,City Center Store,Smartphone,Electronics,56.17
2023-01-23,102,City Center Store,Laptop,Electronics,198.84
2023-01-23,101,Downtown Mart,Rice Bag,Groceries,166.15
2023-01-23,101,Downtown Mart,Shampoo,Personal Care,157.82
2023-01-23,101,Downtown Mart,Smartphone,Electronics,171.38
2023-01-23,101,Downtown Mart,Laptop,Electronics,197.39
2023-01-24,103,Suburban Plaza,Winter Jacket,Clothing,75.44
2023-01-24,103,Suburban Plaza,Rice Bag,Groceries,101.21
2023-01-24,103,Suburban Plaza,Shampoo,Personal Care,190.71
2023-01-24,103,Suburban Plaza,Smartphone,Electronics,104.36
2023-01-24,103,Suburban Plaza,Laptop,Electronics,210.76
2023-01-24,102,City Center Store,Winter Jacket,Clothing,146.18
2023-01-24,102,City Center Store,Rice Bag,Groceries,163.92
2023-01-24,102,City Center Store,Laptop,Electronics,135.3
2023-01-24,102,City Center Store,Smartphone,Electronics,98.48
2023-01-24,101,Downtown Mart,Winter Jacket,Clothing,201.75
2023-01-24,101,Downtown Mart,Rice Bag,Groceries,134.9
2023-01-24,101,Downtown Mart,Shampoo,Personal Care,50.81
2023-01-24,101,Downtown Mart,Smartphone,Electronics,105.82
2023-01-24,101,Downtown Mart,Laptop,Electronics,67.97
2023-01-24,102,City Center Store,Shampoo,Personal Care,100.62
2023-01-25,103,Suburban Plaza,Laptop,Electronics,28.27
2023-01-25,103,Suburban Plaza,Smartphone,Electronics,175.14
2023-01-25,103,Suburban Plaza,Winter Jacket,Clothing,103.82
2023-01-25,103,Suburban Plaza,Rice Bag,Groceries,94.99
2023-01-25,102,City Center Store,Winter Jacket,Clothing,175.21
2023-01-25,103,Suburban Plaza,Shampoo,Personal Care,157.3
2023-01-25,102,City Center Store,Rice Bag,Groceries,155.3
2023-01-25,102,City Center Store,Shampoo,Personal Care,86.53
2023-01-25,102,City Center Store,Smartphone,Electronics,146.87
2023-01-25,102,City Center Store,Laptop,Electronics,141.41
2023-01-25,101,Downtown Mart,Winter Jacket,Clothing,134.48
2023-01-25,101,Downtown Mart,Rice Bag,Groceries,89.21
2023-01-25,101,Downtown Mart,Shampoo,Personal Care,155.7
2023-01-25,101,Downtown Mart,Smartphone,Electronics,109.71
2023-01-25,101,Downtown Mart,Laptop,Electronics,166.33
2023-01-26,103,Suburban Plaza,Winter Jacket,Clothing,46.11
2023-01-26,103,Suburban Plaza,Rice Bag,Groceries,163.19
2023-01-26,103,Suburban Plaza,Shampoo,Personal Care,134.3
2023-01-26,103,Suburban Plaza,Smartphone,Electronics,85.71
2023-01-26,103,Suburban Plaza,Laptop,Electronics,96.87
2023-01-26,102,City Center Store,Winter Jacket,Clothing,66.59
2023-01-26,102,City Center Store,Rice Bag,Groceries,145.71
2023-01-26,102,City Center Store,Shampoo,Personal Care,78.1
2023-01-26,102,City Center Store,Smartphone,Electronics,174.9
2023-01-26,102,City Center Store,Laptop,Electronics,170.82
2023-01-26,101,Downtown Mart,Winter Jacket,Clothing,186.44
2023-01-26,101,Downtown Mart,Rice Bag,Groceries,140.81
2023-01-26,101,Downtown Mart,Shampoo,Personal Care,110.96
2023-01-26,101,Downtown Mart,Smartphone,Electronics,135.21
2023-01-26,101,Downtown Mart,Laptop,Electronics,126.58
2023-01-27,103,Suburban Plaza,Winter Jacket,Clothing,151.31
2023-01-27,103,Suburban Plaza,Rice Bag,Groceries,138.17
2023-01-27,103,Suburban Plaza,Shampoo,Personal Care,152.83
2023-01-27,103,Suburban Plaza,Smartphone,Electronics,192.02
2023-01-27,103,Suburban Plaza,Laptop,Electronics,147.39
2023-01-27,102,City Center Store,Winter Jacket,Clothing,74.83
2023-01-27,102,City Center Store,Rice Bag,Groceries,61.57
2023-01-27,102,City Center Store,Shampoo,Personal Care,146.28
2023-01-27,102,City Center Store,Smartphone,Electronics,136.7
2023-01-27,102,City Center Store,Laptop,Electronics,76.46
2023-01-27,101,Downtown Mart,Winter Jacket,Clothing,156.85
2023-01-27,101,Downtown Mart,Rice Bag,Groceries,99.1
2023-01-27,101,Downtown Mart,Shampoo,Personal Care,211.97
2023-01-27,101,Downtown Mart,Smartphone,Electronics,184.71
2023-01-27,101,Downtown Mart,Laptop,Electronics,101.45
2023-01-28,103,Suburban Plaza,Winter Jacket,Clothing,170.06
2023-01-28,103,Suburban Plaza,Rice Bag,Groceries,86.14
2023-01-28,103,Suburban Plaza,Shampoo,Personal Care,177.78
2023-01-28,103,Suburban Plaza,Smartphone,Electronics,172.32
2023-01-28,103,Suburban Plaza,Laptop,Electronics,180.82
2023-01-28,102,City Center Store,Winter Jacket,Clothing,178.92
2023-01-28,102,City Center Store,Rice Bag,Groceries,151.99
2023-01-28,102,City Center Store,Shampoo,Personal Care,77.4
2023-01-28,102,City Center Store,Smartphone,Electronics,62.57
2023-01-28,102,City Center Store,Laptop,Electronics,97.67
2023-01-28,101,Downtown Mart,Winter Jacket,Clothing,89.29
2023-01-28,101,Downtown Mart,Rice Bag,Groceries,166.33
2023-01-28,101,Downtown Mart,Shampoo,Personal Care,190.59
2023-01-28,101,Downtown Mart,Smartphone,Electronics,178.73
2023-01-28,101,Downtown Mart,Laptop,Electronics,100.93
2023-01-29,103,Suburban Plaza,Winter Jacket,Clothing,172.77
2023-01-29,103,Suburban Plaza,Rice Bag,Groceries,68.65
2023-01-29,103,Suburban Plaza,Shampoo,Personal Care,87.3
2023-01-29,103,Suburban Plaza,Smartphone,Electronics,180.93
2023-01-29,103,Suburban Plaza,Laptop,Electronics,209.46
2023-01-29,102,City Center Store,Winter Jacket,Clothing,95.62
2023-01-29,102,City Center Store,Rice Bag,Groceries,145.13
2023-01-29,101,Downtown Mart,Rice Bag,Groceries,109.71
2023-01-29,102,City Center Store,Smartphone,Electronics,163.17
2023-01-29,102,City Center Store,Laptop,Electronics,81.19
2023-01-29,101,Downtown Mart,Winter Jacket,Clothing,111.13
2023-01-29,101,Downtown Mart,Shampoo,Personal Care,123.22
